h,hunger,durst,energie,stimmung,gesundheit,status
0.0,99.6,99.2,100.0,100.0,100.0,lebendig
0.17,99.2,98.3,100.0,100.0,100.0,lebendig
0.33,98.7,97.5,100.0,100.0,100.0,lebendig
0.5,98.3,96.7,100.0,100.0,100.0,lebendig
0.67,97.9,95.8,100.0,100.0,100.0,lebendig
0.83,97.5,95.0,100.0,100.0,100.0,lebendig
1.0,97.1,94.2,100.0,100.0,100.0,lebendig
1.17,96.7,93.3,100.0,100.0,100.0,lebendig
1.33,96.2,92.5,100.0,100.0,100.0,lebendig
1.5,95.8,91.7,100.0,100.0,100.0,lebendig
1.67,95.4,90.8,100.0,100.0,100.0,lebendig
1.83,95.0,90.0,100.0,100.0,100.0,lebendig
2.0,94.6,89.2,100.0,100.0,100.0,lebendig
2.17,94.2,88.3,100.0,100.0,100.0,lebendig
2.33,93.7,87.5,100.0,100.0,100.0,lebendig
2.5,93.3,86.7,100.0,100.0,100.0,lebendig
2.67,92.9,85.8,100.0,100.0,100.0,lebendig
2.83,92.5,85.0,100.0,100.0,100.0,lebendig
3.0,92.1,84.2,100.0,100.0,100.0,lebendig
3.17,91.7,83.3,100.0,100.0,100.0,lebendig
3.33,91.2,82.5,100.0,100.0,100.0,lebendig
3.5,90.8,81.7,100.0,100.0,100.0,lebendig
3.67,90.4,80.8,100.0,100.0,100.0,lebendig
3.83,90.0,80.0,100.0,100.0,100.0,lebendig
4.0,89.6,79.2,100.0,100.0,100.0,lebendig
4.17,89.2,78.3,100.0,100.0,100.0,lebendig
4.33,88.7,77.5,100.0,100.0,100.0,lebendig
4.5,88.3,76.7,100.0,100.0,100.0,lebendig
4.67,87.9,75.8,100.0,100.0,100.0,lebendig
4.83,87.5,75.0,100.0,100.0,100.0,lebendig
5.0,87.1,74.2,100.0,100.0,100.0,lebendig
5.17,86.7,73.3,100.0,100.0,100.0,lebendig
5.33,86.2,72.5,100.0,100.0,100.0,lebendig
5.5,85.8,71.7,100.0,100.0,100.0,lebendig
5.67,85.4,70.8,100.0,100.0,100.0,lebendig
5.83,85.0,70.0,100.0,100.0,100.0,lebendig
6.0,84.6,69.2,100.0,100.0,100.0,lebendig
6.17,84.2,68.3,100.0,100.0,100.0,lebendig
6.33,83.7,67.5,100.0,100.0,100.0,lebendig
6.5,83.3,66.7,100.0,100.0,100.0,lebendig
6.67,82.9,65.8,100.0,100.0,100.0,lebendig
6.83,82.5,65.0,100.0,100.0,100.0,lebendig
7.0,82.1,64.2,100.0,100.0,100.0,lebendig
7.17,81.7,63.3,100.0,100.0,100.0,lebendig
7.33,81.2,62.5,100.0,100.0,100.0,lebendig
7.5,80.8,61.7,100.0,100.0,100.0,lebendig
7.67,80.4,60.8,100.0,100.0,100.0,lebendig
7.83,80.0,60.0,100.0,100.0,100.0,lebendig
8.0,79.6,59.2,100.0,100.0,100.0,lebendig
8.17,79.2,58.3,100.0,100.0,100.0,lebendig
8.33,78.7,57.5,100.0,100.0,100.0,lebendig
8.5,78.3,56.7,100.0,100.0,100.0,lebendig
8.67,77.9,55.8,100.0,100.0,100.0,lebendig
8.83,77.5,55.0,100.0,100.0,100.0,lebendig
9.0,77.1,54.2,100.0,100.0,100.0,lebendig
9.17,76.7,53.3,100.0,100.0,100.0,lebendig
9.33,76.2,52.5,100.0,100.0,100.0,lebendig
9.5,75.8,51.7,100.0,100.0,100.0,lebendig
9.67,75.4,50.8,100.0,100.0,100.0,lebendig
9.83,75.0,50.0,100.0,100.0,100.0,lebendig
10.0,74.6,49.2,100.0,100.0,100.0,lebendig
10.17,74.2,48.3,100.0,100.0,100.0,lebendig
10.33,73.7,47.5,100.0,100.0,100.0,lebendig
10.5,73.3,46.7,100.0,100.0,100.0,lebendig
10.67,72.9,45.8,100.0,100.0,100.0,lebendig
10.83,72.5,45.0,100.0,100.0,100.0,lebendig
11.0,72.1,44.2,100.0,100.0,100.0,lebendig
11.17,71.7,43.3,100.0,100.0,100.0,lebendig
11.33,71.2,42.5,100.0,100.0,100.0,lebendig
11.5,70.8,41.7,100.0,100.0,100.0,lebendig
11.67,70.4,40.8,100.0,100.0,100.0,lebendig
11.83,70.0,40.0,100.0,100.0,100.0,lebendig
12.0,84.6,59.2,100.0,100.0,100.0,lebendig
12.17,84.2,58.3,100.0,100.0,100.0,lebendig
12.33,83.7,57.5,100.0,100.0,100.0,lebendig
12.5,83.3,56.7,100.0,100.0,100.0,lebendig
12.67,82.9,55.8,100.0,100.0,100.0,lebendig
12.83,82.5,55.0,100.0,100.0,100.0,lebendig
13.0,82.1,54.2,100.0,100.0,100.0,lebendig
13.17,81.7,53.3,100.0,100.0,100.0,lebendig
13.33,81.2,52.5,100.0,100.0,100.0,lebendig
13.5,80.8,51.7,100.0,100.0,100.0,lebendig
13.67,80.4,50.8,100.0,100.0,100.0,lebendig
13.83,80.0,50.0,100.0,100.0,100.0,lebendig
14.0,79.6,49.2,100.0,100.0,100.0,lebendig
14.17,79.2,48.3,100.0,100.0,100.0,lebendig
14.33,78.7,47.5,100.0,100.0,100.0,lebendig
14.5,78.3,46.7,100.0,100.0,100.0,lebendig
14.67,77.9,45.8,100.0,100.0,100.0,lebendig
14.83,77.5,45.0,100.0,100.0,100.0,lebendig
15.0,77.1,44.2,100.0,100.0,100.0,lebendig
15.17,76.7,43.3,100.0,100.0,100.0,lebendig
15.33,76.2,42.5,100.0,100.0,100.0,lebendig
15.5,75.8,41.7,100.0,100.0,100.0,lebendig
15.67,75.4,40.8,100.0,100.0,100.0,lebendig
15.83,75.0,40.0,100.0,100.0,100.0,lebendig
16.0,74.6,39.2,100.0,100.0,100.0,lebendig
16.17,74.2,38.3,100.0,100.0,100.0,lebendig
16.33,73.7,37.5,100.0,100.0,100.0,lebendig
16.5,73.3,36.7,100.0,100.0,100.0,lebendig
16.67,72.9,35.8,100.0,100.0,100.0,lebendig
16.83,72.5,35.0,100.0,100.0,100.0,lebendig
17.0,72.1,34.2,99.3,99.5,100.0,lebendig
17.17,71.7,33.3,98.7,99.0,100.0,lebendig
17.33,71.2,32.5,98.0,98.5,100.0,lebendig
17.5,70.8,31.7,97.3,98.0,100.0,lebendig
17.67,70.4,30.8,96.7,97.5,100.0,lebendig
17.83,70.0,30.0,96.0,97.0,100.0,lebendig
18.0,84.6,49.2,96.2,97.0,100.0,lebendig
18.17,84.2,48.3,96.3,97.0,100.0,lebendig
18.33,83.7,47.5,96.3,97.0,100.0,lebendig
18.5,83.3,46.7,96.4,97.0,100.0,lebendig
18.67,82.9,45.8,96.6,97.0,100.0,lebendig
18.83,82.5,45.0,96.9,97.0,100.0,lebendig
19.0,82.1,44.2,97.2,97.0,100.0,lebendig
19.17,81.7,43.3,97.6,97.0,100.0,lebendig
19.33,81.2,42.5,98.0,97.0,100.0,lebendig
19.5,80.8,41.7,98.4,97.0,100.0,lebendig
19.67,80.4,40.8,98.7,97.0,100.0,lebendig
19.83,80.0,40.0,99.0,97.0,100.0,lebendig
20.0,79.6,39.2,99.2,97.0,100.0,lebendig
20.17,79.2,38.3,99.3,97.0,100.0,lebendig
20.33,78.7,37.5,99.4,97.0,100.0,lebendig
20.5,78.3,36.7,99.5,97.0,100.0,lebendig
20.67,77.9,35.8,99.7,97.0,100.0,lebendig
20.83,77.5,35.0,99.8,97.0,100.0,lebendig
21.0,77.1,34.2,99.2,96.5,100.0,lebendig
21.17,76.7,33.3,98.5,96.0,100.0,lebendig
21.33,76.2,32.5,97.8,95.5,100.0,lebendig
21.5,75.8,31.7,97.2,95.0,100.0,lebendig
21.67,75.4,30.8,96.5,94.5,100.0,lebendig
21.83,75.0,30.0,95.8,94.0,100.0,lebendig
22.0,74.6,29.2,95.2,93.5,100.0,lebendig
22.17,74.2,28.3,94.5,93.0,100.0,lebendig
22.33,73.7,27.5,93.8,92.5,100.0,lebendig
22.5,73.3,26.7,93.2,92.0,100.0,lebendig
22.67,72.9,25.8,92.5,91.5,100.0,lebendig
22.83,72.5,25.0,91.8,91.0,100.0,lebendig
23.0,72.1,24.2,91.2,90.5,100.0,lebendig
23.17,71.7,23.3,90.5,90.0,100.0,lebendig
23.33,71.2,22.5,89.8,89.5,100.0,lebendig
23.5,70.8,21.7,89.2,89.0,100.0,lebendig
23.67,70.4,20.8,88.5,88.5,100.0,lebendig
23.83,70.0,20.0,87.8,88.0,100.0,lebendig
24.0,84.6,39.2,88.1,88.0,100.0,lebendig
